,building_type,sqft,yearbuilt,numberoffloors,airTemperature,dewTemperature,precipDepth1HR,power_consumption
32,Office,74218.0,26.0,0.0,10.667463696092815,1.6586673248124086,0.778650880839642,142.7858542605013
33,Other/Specialty Hospital,33537.0,0.0,0.0,15.632634977104829,8.336857722610244,0.6480564808987719,31.460370410780836
34,Office,79544.0,16.0,0.0,13.068582770629362,6.360258213714645,0.8068088310911977,176.12999848865678
35,Dining,63540.0,14.0,0.0,15.65866800944321,1.9524999152469857,0.8010351791236138,97.4942057352089
36,"Park, Community Centers",366.0,28.0,1.0,22.009328198258167,17.261222279231514,1.1637633921684347,42.91315800612785
37,Museum,46301.0,0.0,0.0,9.670796460294564,3.6714456265502737,3.7240757662452095,46.324970880440446
38,College Classroom,10944.0,0.0,0.0,10.054124744370329,3.6317392049159274,0.11094382194461155,61.51731550477678
39,Planetarium,117255.0,1967.0,0.0,25.075584311937067,3.651944464291058,0.19926471121842382,432.00634158223045
40,Worship Facility,8123.0,2009.0,0.0,15.67449881774228,8.338036769449328,0.7030524610115726,21.731141066745646
41,Student Union,109778.0,0.0,0.0,8.8715172214334,3.6743253180184174,3.606013894330152,141.60323807327254
42,College Laboratory,13287.0,1963.0,0.0,25.075584311937067,3.71941685599288,0.1601601896384603,277.7759184870737
43,Utility,20365.0,2015.0,2.0,14.974167917238674,10.068783644000275,0.45471843142952556,41.337364551737465
44,Recreation Center,366.0,17.0,1.0,22.476136329060836,17.208973684439947,1.2786879522563497,0.0
45,Retail,287438.0,2002.0,0.0,22.148126886118547,17.261222279231514,1.1450800706173367,166.20077556972527
46,Auditorium,97352.0,7.0,0.0,9.672765649167498,3.2999976629511054,0.7789315809764061,51.059097313255634
47,Dormitory,94259.0,1974.0,0.0,8.25495271276713,3.5295520309376425,3.5325529706034984,112.3646904576596
48,Hotel,19822.0,1963.0,0.0,10.206865091929947,4.468832438468077,0.09544241453126467,40.28986534408351
49,Hospital,72440.0,1984.0,7.0,11.493348603866608,7.693072889060607,0.13988398752155065,66.39541920836868
50,Entertainment/public assembly,86755.0,1971.0,4.0,15.332688291929667,9.950002982619091,0.46551009254109466,56.59517549720883
51,Other - Public Services,5754.0,17.0,0.0,15.77531271923822,8.367769799659008,0.7357405285535993,21.713312112905804
52,Athletic Field,6466.0,0.0,0.0,25.075584311937067,3.9881367840975677,0.1711282653306691,11.945789519922641
53,Retail,22644.0,2004.0,0.0,23.955552808166416,4.2776563687545455,0.11962384647083656,65.93958907722586
54,Research,305192.0,6.0,0.0,12.783198276206187,6.1061957789416414,0.8432908423406191,943.8080836387072
55,Support,36976.0,0.0,0.0,12.790174686327335,6.4125984681869515,0.8137349438270335,81.69033389176732
56,Patient Care,214528.0,40.0,0.0,15.924932077575082,6.459105101853426,0.8333887886450576,482.2257341518209
57,Greenhouse,60327.0,0.0,0.0,8.845908372362182,3.8345909583902023,0.7585164512345827,53.357540655990476
58,Fitness Center,366.0,19.0,0.0,25.075584311937067,3.411560025303719,0.18753807938912861,30.9550332340521
59,Student Center,132956.0,0.0,2.0,12.316954024694766,0.1857583900291578,0.4680594441505774,127.19918068006506
60,Swimming Pool,21313.0,3.0,0.0,15.48642568053074,8.183179412430968,0.6973016015960588,1169.756926401375
61,Swimming Pool,42058.0,0.0,0.0,15.608628580564663,8.19417043064545,0.7623437031372337,241.3415062441763
62,Stadium,19757.0,1982.0,0.0,22.527699128098394,17.261222279231514,1.2170809065072434,105.3809843047025
63,Parking Garage,326027.0,2009.0,0.0,23.342756841462556,4.034251300102356,1.233400418288805,117.38038446543682
64,Gymnasium,30812.0,1972.0,0.0,10.141271833035706,4.112274974796874,3.585655912367794,14.094400659157344
65,Student Center,146539.0,7.0,2.0,12.207048007313634,0.5379371862707745,0.5346103250469538,145.4187406116146
66,Housing,87733.0,4.0,0.0,12.732388521797265,6.163351029024259,0.797793892716138,54.55025633528285
67,0,26647.0,1999.0,0.0,15.779532859013635,9.557554825654883,0.30610628410174917,65.77815764082635
68,Theater,61810.0,1956.0,0.0,24.485566982104896,3.7886867590986895,0.11842441349728466,31.16945616033544
69,office,12918.0,17.0,0.0,21.215271788266197,14.924350467582382,0.723280483515571,0.0
70,Hospital,85833.0,1958.0,1.0,10.695511148891862,7.8808770204600895,0.04013958308815159,46.25299312205024
71,College Classroom,131477.0,14.0,0.0,22.335373134669382,14.551350143543377,0.7590814671711825,9.191801955710876
72,Non-Refrigerated Warehouse,33878.0,1954.0,0.0,15.678090096814868,8.315203903514806,0.6653818006857426,9.301139095064233
73,Other,2704.0,14.0,1.0,22.3408974504197,16.909175159236153,1.2394456412149446,1.34932623565469
74,Office,77436.0,5.0,0.0,10.482044591023019,6.391673139641891,0.7804434058361486,143.21869162835804
75,Warehouse (Conditioned),98504.0,0.0,0.0,9.06493391172532,2.351411431879325,0.8617990433756116,109.98461949364598
76,Housing,83857.0,0.0,0.0,12.615151577123829,6.337162564926521,0.7911032498002609,164.50826560005856
77,Other,366.0,21.0,1.0,22.72465542722764,17.261222279231514,1.2251783202307471,0.8993945452279171
78,Data Centre,16190.0,0.0,2.0,11.401046220054095,8.409196846436485,0.0,17.000214319657474
79,Other/Specialty Hospital,78760.0,0.0,0.0,15.495114383899018,8.371921514559702,0.6681563896961482,185.64681526774424
80,K-12 School,67914.0,0.0,0.0,15.376288608878273,8.3194867578331,0.6940448464607827,32.25805466648464
81,Office,141769.0,3.0,0.0,12.896016048963332,6.3349042417800145,0.7660600105060752,172.92214582910174
82,Fire Station,9884.0,1970.0,0.0,15.797942998744366,8.291280190230493,0.679669770893712,83.07335387371262
83,Lodging/residential,220904.0,1965.0,3.0,15.287662299832657,9.763259004335868,0.4809171253484193,53.990652328926444
84,Technology/science,76844.0,1980.0,5.0,15.14833074414517,9.846820267538401,0.39680154712428484,122.70978588467308
85,Park,9520.0,14.0,1.0,23.05062352813841,17.261222279231514,1.2225056469134383,4.403309178382141
86,Social/Meeting Hall,19761.0,6.0,0.0,15.645023207281419,8.11401167008364,0.6902234422136689,20.69296966194166
87,Hotel,11384.0,1955.0,0.0,9.530555465939985,4.131185953054988,3.4549482790338564,16.18922659635159
88,Park,366.0,0.0,1.0,22.91131249900899,17.261222279231514,1.2255008409248513,4.68593865240819
89,Non-Refrigerated Warehouse,34197.0,0.0,0.0,15.603060436663883,8.341487859077136,0.6721995360275563,22.419395556125323
90,Research,209883.0,0.0,0.0,13.556572198607116,5.611521986479772,0.8445508036713367,847.3902568996104
91,Non-Refrigerated Warehouse,139816.0,0.0,0.0,15.47979606546369,8.321783386590237,0.6372609105055094,45.786792550091036
92,Parking: Open Air Ramp,222921.0,31.0,0.0,9.888685477858864,3.030852696673608,0.836837564822747,33.60243765487283
93,Public services,139787.0,1975.0,5.0,15.06657127511669,10.147558823980965,0.4630553477051014,177.57089439051347
94,Research,44287.0,0.0,0.0,13.238739146854984,5.897462231644215,0.8221607223538066,527.4694293913042
95,Dormitory,30949.0,1962.0,0.0,24.01770574399639,3.325273194409743,0.2666931704468568,82.21697985533473
96,Patient Care,95061.0,0.0,0.0,12.921024406266524,6.292760262070707,0.7873618196868176,431.0818660906916
97,K-12 School,71033.0,1940.0,0.0,15.600759062769722,8.242539333621261,0.6890086351738994,62.28819633374454
98,Museum,19384.0,14.0,0.0,9.527450721770407,4.033647470829525,3.482932138386166,43.56074495324709
99,"Community Center, Community Centers",20410.0,16.0,1.0,22.448478068372516,17.136009951167285,1.170108203368776,0.0
100,Support,134471.0,9.0,0.0,13.092415623566007,6.127438176921104,0.807074921592351,516.5025471395409
101,Student Union,40441.0,13.0,0.0,9.340866082879785,3.4516954930331463,0.7923376816480393,112.98987117887951
102,Theater,36073.0,0.0,0.0,15.190552405756252,8.234544623411495,0.7040076093377311,93.70554256039264
103,0,74794.0,1972.0,0.0,15.717897230473561,9.540314888370698,0.2871654038259743,143.02460581363914
104,Classroom,16477.0,1991.0,0.0,23.08735739299933,17.21462005134033,1.1833823873741611,108.51832918893273
105,Other,234608.0,10.0,4.0,15.309463804618884,0.8317335601262112,0.7716867171621413,150.03825105970697
106,Hospital,95410.0,1976.0,9.0,11.638239152019793,7.7309456706593584,0.040332182165792194,321.45498245120496
107,Student Union,19552.0,0.0,0.0,21.44883036858053,14.087970948096622,0.7642989494442323,0.0
108,Library,456125.0,1969.0,7.0,15.591796126837643,8.175871997623387,0.6986120795748716,337.16805565069797
109,Non-Refrigerated Warehouse,17809.0,37.0,0.0,15.720580871811606,8.361256923178873,0.699581247069148,49.94917423623748
110,Science Facility,75778.0,9.0,6.0,11.428774455830377,0.849098651217575,0.3616611730047481,56.74838901118116
111,Central Plant,67041.0,0.0,0.0,25.075584311937067,3.847670868142901,0.015986407986523954,89.41469010696417
112,Residence Hall,44898.0,1999.0,0.0,22.751754380532144,17.176226339796436,1.1856131837871655,92.46887103786248
113,Office,64901.0,0.0,0.0,10.449234554537245,1.450257577617723,0.7448946379627015,60.63957904589285
114,Public services,136449.0,1984.0,9.0,15.04935487238623,9.835945554425141,0.3411211702358236,149.66863438454982
115,Housing,85395.0,1.0,0.0,13.442528858400696,6.01279960568402,0.7831675415533402,77.76806041970794
116,Fire Station,4858.0,1986.0,0.0,15.72627390875916,8.322479682594771,0.6481697087425007,0.0
117,Gymnasium,53373.0,5.0,0.0,15.166120303257468,14.333084114989523,0.739432546928076,608.123526545354
118,Fitness Center,1665.0,2010.0,0.0,24.883182726081948,3.6520465657346346,0.07013535536209639,10.906074358308487
119,Residence Hall,90211.0,1997.0,0.0,22.431774791727623,17.16719367968755,1.182958812029842,75.54725377820947
120,Auditorium,35619.0,0.0,0.0,23.584438878438792,17.178748680475195,0.7933006885136652,43.43012152849614
121,Student Union,381828.0,28.0,0.0,9.731437351350934,3.1553721011255798,0.7730556526898622,467.7343320996074
122,Stadium,30036.0,2017.0,0.0,22.695175668277333,17.042988652226523,1.2201982397627193,48.92023507208535
123,Other,101218.0,30.0,0.0,21.68815859686784,0.1857583900291578,0.794267765296861,52.84815373976852
124,Theater,366.0,1976.0,0.0,9.91144777449564,4.235064642645173,0.1352613760212943,1.5721648507995063
125,Religious building,11168.0,0.0,0.0,8.866420058425883,4.751684197876408,3.4911335379765367,25.66699333919331
126,"Community Center, Community Centers",9907.0,22.0,1.0,22.163583355389243,17.261222279231514,1.2500129989973872,97.58508808481913
127,Other - Recreation,366.0,0.0,0.0,15.570623429540335,8.245222128939686,0.6863650944682141,11.324113136275546
128,Other - Entertainment/Public Assembly,114211.0,0.0,0.0,15.45937876090441,8.300866088281566,0.678184392895589,119.80723145598452
129,Non-Refrigerated Warehouse,35093.0,0.0,0.0,15.6426690664741,8.244675431871968,0.6584167272321476,13.913676227028144
130,Multifamily Housing,44205.0,2.0,0.0,15.562521433476077,8.280548016832798,0.7181232441319821,23.240929011663685
131,Student Center,13826.0,0.0,2.0,12.092159993291638,2.084106231396675,0.43614635064488955,87.47229188681655
132,Entertainment/public assembly,12136.0,1989.0,1.0,15.282772622641609,10.089704265841942,0.46005720168728353,43.186133367359155
133,Recreation Center,2788.0,17.0,1.0,22.126605246840125,17.261222279231514,1.2945738147535573,0.0
134,Greenhouse,1248.0,1965.0,0.0,10.32499832782413,3.530442252187192,3.690267245190998,77.02678056430206
135,Recreation Center,2722.0,28.0,1.0,23.541549678797367,17.261222279231514,1.299836531787543,35.84408463629126
136,Theater,59226.0,1972.0,0.0,9.476319364490603,4.311075888800893,3.587914966062703,49.50853305609556
137,Library,210325.0,1.0,7.0,13.378172294625912,8.14301665632088,0.17181371479767685,424.48055039728
138,Other - Public Services,19511.0,0.0,0.0,15.56743101533016,8.271234729068434,0.7402358792194481,32.13543207255393
139,Police Station,39282.0,5.0,0.0,15.45998501633827,8.262595170329229,0.7062153343496514,55.41136341783822
140,Other - Recreation,21861.0,0.0,0.0,15.600271655282457,8.33998023680455,0.6264458774927341,46.6314271958627
141,garage,329778.0,0.0,0.0,21.2033691562631,13.881116323705035,0.7358971380186994,108.90300639075072
142,Lodging/residential,303395.0,1985.0,9.0,15.27322849502728,10.018146434923409,0.3763023235423925,157.50179254440567
143,Retail,22494.0,1994.0,0.0,21.87703686336873,17.243848919490766,1.1524721780209473,48.82304132424832
144,Patient Care,119492.0,24.0,0.0,13.236107321177379,6.354448553843015,0.8349720017849667,334.03095087924845
145,"Performing Arts, Community Centers",366.0,21.0,1.0,23.43284132418171,17.261222279231514,1.273581812000524,5.196624592981724
146,garage,32873.0,0.0,0.0,21.21197582648761,14.04664075334755,0.7262732135188219,43.35489931694073
147,Primary/Secondary Classroom,23713.0,1973.0,1.0,11.079542893958994,8.214426096492657,0.0,26.33461649385027
148,Parking: Enclosed Garage,23446.0,17.0,0.0,10.737967725079196,1.2236341142101665,0.8289946207929189,59.81941236144145
149,Primary/Secondary Classroom,53564.0,1977.0,1.0,9.479146502100278,8.141091735337481,0.0,0.12447058065869498
150,Residence Hall,87679.0,2004.0,0.0,22.681461393391064,16.959159892921864,1.1898164203108994,85.5737720390631
151,Education,275583.0,0.0,8.0,15.087025808127407,9.747528683663045,0.44427310540251747,160.1997105540257
152,Residence Hall,25908.0,1981.0,0.0,22.924717723889128,17.261222279231514,1.1992352671049724,85.0846106478086
153,Swimming Pool,7133.0,0.0,0.0,15.846638749788433,8.27485862064075,0.7079944154403617,25.872427980354935
154,Theater,70836.0,1952.0,0.0,9.39846629021022,4.322256407380117,3.436075260018666,16.618872685211414
155,Greenhouse,366.0,1970.0,0.0,10.292389908782805,4.038034603577082,3.5770097453018965,40.212268062287194
156,Primary/Secondary Classroom,90735.0,1960.0,7.0,10.159606436876333,8.358321476135528,0.0,40.000294791375
157,Research,31005.0,0.0,0.0,12.512735695794609,6.149856965004551,0.835137439119217,67.81399730829415
158,Support,119962.0,0.0,0.0,13.704216851148725,6.198956569401109,0.801165147861158,118.34625431955999
159,Hospital (General Medical & Surgical),726968.0,1948.0,0.0,15.383560832461798,8.117822708978553,0.6693376794695535,1111.840394304712
160,Entertainment/public assembly,15527.0,1939.0,2.0,15.17880075229944,9.920129551342573,0.4952967906637103,15.550889759238327
161,College Classroom,151025.0,1975.0,0.0,10.186058760466134,4.623157363761676,3.659268933079371,185.41513845568454
162,Dining,59827.0,12.0,0.0,10.698578487730929,2.2109735291607198,0.8089488322692817,153.32507946038308
163,Parking Garage,340288.0,2009.0,0.0,22.44142827707607,16.69766711318769,1.280462463641326,139.99826627899373
164,Education,129521.0,1942.0,9.0,15.159358326571379,9.965674121417656,0.5091744570158931,626.2232806904942
165,Library,15055.0,1982.0,4.0,11.159489106779603,8.11288164552766,0.04560917824428984,26.6393006096758
166,Library,71248.0,1950.0,4.0,10.64817522877034,8.238579321128292,0.0,72.8087024321529
167,Conference Center,578068.0,0.0,0.0,21.514415367133324,13.98324283816537,0.7358219585824403,927.8070179300522
168,Stadium,10461.0,1989.0,0.0,23.08877279594054,17.004199766417308,1.223616915748268,50.31739325492155
169,Creamatorium,14073.0,2010.0,1.0,11.010963086059276,8.391793080770615,0.006465954861830964,27.907628738657763
170,College Classroom,242818.0,1962.0,0.0,9.25292469261445,4.021752143623446,0.7339935151695709,90.132230761725
171,Patient Care,120169.0,0.0,0.0,12.903954271609477,6.119548646783982,0.8095757516267796,201.42786462851222
172,Hotel,68962.0,1965.0,0.0,9.674396087499648,4.419401065060269,3.45416265421868,77.28009031286149
173,Primary/Secondary Classroom,53777.0,1995.0,4.0,10.731570090979677,8.34438691888723,0.0,13.1345894798777
174,"Recreation Center, Community Centers",12004.0,19.0,1.0,22.283318351015506,17.261222279231514,1.2514127084092708,13.98917813282193
175,Sports Stadium,49730.0,1986.0,0.0,9.452020278497388,4.313212805129586,3.5345639465548535,99.3920725442573
176,Dining,110957.0,8.0,0.0,12.871303324668936,1.406986430221486,0.8145790183754249,146.40890697036136
177,Warehouse (Conditioned),83172.0,15.0,0.0,10.589125200324716,2.9536647935041462,0.8340049478095279,181.5162442364744
178,Manufacturing Facility,93810.0,0.0,0.0,10.283273410753567,0.1857583900291578,0.8128726686883632,120.7407536743212
179,Student Union,28777.0,1972.0,0.0,9.465346614217568,4.0720523699932665,3.5556066820068133,91.69946942224605
180,College Classroom,688666.0,1984.0,0.0,21.77555495903179,14.680679321491413,0.6956428086170413,502.8380002378735
181,Non-Refrigerated Warehouse,25802.0,24.0,0.0,15.285463884211566,8.043061439681656,0.6659069771723806,136.949432686808
182,Parking: Enclosed Garage,121041.0,21.0,0.0,9.63641078784664,3.5197010314455075,0.8028505448219003,67.9527887403479
183,Stadium,38468.0,2017.0,0.0,23.755624254306806,17.17324147706024,1.1765646411336799,154.41246497915014
184,Library,304095.0,0.0,0.0,22.43325144734041,8.161900769868724,0.6721705752442498,115.85910029676528
185,Planetarium,106537.0,1953.0,0.0,25.075584311937067,3.7238552447160123,0.24843622614130945,476.1242175565998
186,College Laboratory,271974.0,0.0,0.0,12.020570130069906,13.524900564144005,0.8316642130257645,488.02860581107933
187,Stadium,7251.0,2014.0,0.0,23.509893219415964,17.02112018234989,1.159675103376658,41.151525599688114
188,Education,14220.0,1965.0,4.0,15.039561980385429,10.170219344627714,0.4160421996827082,18.840174803144183
189,College Classroom,252452.0,1982.0,1.0,22.211840868094534,17.256000668346644,1.1821570332265983,59.448628548016025
190,Classroom,45452.0,2012.0,0.0,24.25352074395679,17.261222279231514,1.2031453292837366,162.23545261213894
191,Lodging/residential,63934.0,1966.0,10.0,15.056507630741804,10.128308734824696,0.3865734358041031,93.8522786543731
192,Athletic,105522.0,0.0,0.0,12.894361322801254,6.5913469506584645,0.8287321035070668,169.71800488358542
193,Other - Recreation,1909.0,0.0,0.0,15.528598817042464,8.325773833572473,0.6452296266455493,17.743213223289615
194,Warehouse (Conditioned),80579.0,6.0,0.0,9.03008536950753,3.200070442631318,3.918325254722494,14.899613955886236
195,Residence Hall,52508.0,2017.0,0.0,22.642049452406262,17.202802530781497,1.200154676275989,139.17709759980136
196,Gynasium,166031.0,3.0,0.0,15.135334502475688,7.759921624074768,0.7149165342844848,139.68058064957688
197,Education,176307.0,1948.0,8.0,15.153763543787253,9.974034570837674,0.44090918100946364,385.8659249480054
198,Other - Lodging/Residential,96105.0,0.0,0.0,15.345118827164708,8.228829794104078,0.6351059727806274,32.14717864786956
199,Other - Public Services,46679.0,0.0,0.0,15.600305259866623,8.317942470398927,0.6735666177914524,52.04045116431806
200,0,89804.0,2001.0,0.0,15.74056731398439,9.420728230984233,0.32158642321179887,105.02378085752561
201,Dormitory,40241.0,0.0,0.0,9.708568586867248,3.103124886597545,0.27705697336574486,42.32322769546532
202,Classroom,61694.0,2001.0,0.0,22.95774454276875,16.81434279247242,1.2113988920897205,124.97178843144452
203,Office,19200.0,23.0,0.0,11.294599127506068,6.596109821040747,0.775326366391796,37.863983206273055
204,Student Union,338986.0,1998.0,0.0,23.030616787200472,17.261222279231514,1.2317038682462707,104.97071782246907
205,Warehouse,17648.0,1997.0,0.0,24.528475131002295,4.187215091752304,0.08406846565652111,42.685047931518014
206,Primary/Secondary Classroom,63387.0,1982.0,4.0,10.72991543922415,8.440873205037219,0.0,33.25914019088202
207,Police Station,17345.0,0.0,0.0,15.775189667392734,8.280731981341441,0.7037639160541893,84.67957852888713
208,Community Center,9207.0,1993.0,2.0,10.321632288938691,8.326862671286587,0.02292118557901024,6.312937129489985
209,Fitness Center,63675.0,1999.0,0.0,25.075584311937067,4.454653791512441,0.13715154835351276,154.28272494354846
210,Entertainment/public assembly,26851.0,1980.0,2.0,15.261871965495008,10.320348778872933,0.45928925048219893,0.0
211,Entertainment/public assembly,13762.0,1975.0,1.0,15.159277696854947,10.400911106561834,0.44396116636905364,119.98594674514544
212,Education,171603.0,1951.0,8.0,15.06844053077608,9.86078590538289,0.41727018337707433,789.8349860467451
213,Entertainment/public assembly,65832.0,1979.0,4.0,15.210343936019482,9.897758699822711,0.46963954654438483,37.5392846110809
214,Park,6196.0,0.0,1.0,22.210779928817264,17.261222279231514,1.2422302668884788,0.0
215,College Laboratory,51247.0,1974.0,0.0,10.184698031353594,3.4339477071403772,0.23087875245449452,145.3224524271876
216,Sports Facility,366.0,18.0,1.0,25.075584311937067,17.261222279231514,1.4003033434055878,39.63539403405793
217,Primary/Secondary Classroom,68462.0,1959.0,4.0,11.030148391989714,8.293764602338541,0.0,29.300497790925196
218,Stadium,10191.0,2017.0,0.0,23.30968819248574,17.261222279231514,1.172831175103645,11.889090836232388
219,Market,49205.0,1922.0,2.0,10.731587047158513,8.500668674675097,0.0,12.369136272991398
220,Other - Entertainment/Public Assembly,31002.0,14.0,0.0,15.299969165940857,8.277018738480665,0.6998568813496092,36.73634849160949
221,Sports Stadium,298246.0,8.0,0.0,8.836180816038144,1.6263375542259333,3.5647171999923946,183.01526613838547
222,Entertainment/public assembly,23106.0,1957.0,7.0,15.256098256259893,10.134660756116538,0.37150015989450624,155.8589447121442
223,Gymnasium,22698.0,0.0,0.0,15.168765375153544,7.912259362947268,0.776370300248506,6.947577341085989
224,Fire Station,366.0,1948.0,0.0,15.692195305725988,8.270385738165732,0.649919459057398,0.0
225,Gymnasium,18368.0,1990.0,0.0,10.347706873373996,8.355918058759071,0.7747253617149151,24.521342042471655
226,Community Center,366.0,1998.0,2.0,11.409702417174563,8.285334047046137,0.0,1.9639760784909264
227,Dormitory,196524.0,4.0,0.0,15.254212568145096,6.251791204220905,0.7837554900562979,101.296355634942
228,College Classroom,74350.0,1953.0,0.0,9.133674871148694,4.645263295093909,3.344401428520759,109.69686632307904
229,Support,154588.0,16.0,0.0,13.381185643015026,6.185515729243754,0.8300114463630494,174.33819284811605
230,Other - Recreation,10952.0,0.0,0.0,15.616198264583703,8.337213086059762,0.665812471963152,6.331322364092824
231,Planetarium,481168.0,1958.0,0.0,25.075584311937067,3.845729123534753,0.1541328966335822,570.4199527682446
232,Parking: Open Air Ramp,438948.0,4.0,0.0,9.116585077623519,2.471303813904899,0.8643603950609788,43.53037945957409
233,Primary/Secondary Classroom,28198.0,1938.0,7.0,10.240552394479199,8.351135842043224,0.007375369525187497,27.48786012951917
234,Industrial,76397.0,1970.0,3.0,11.114973033110855,8.115672687420012,0.0,109.22430268114789
235,Lab Building,289145.0,0.0,0.0,9.026832903107934,3.0567322325549746,0.8123851908902505,178.6704950882621
236,Greenhouse,23995.0,0.0,0.0,9.141348966390984,3.476120343331674,0.7865378565119229,13.648482581051326
237,Primary/Secondary Classroom,29652.0,1973.0,2.0,10.570907990468738,8.428669414448724,0.0,24.34657121297775
238,"Office, Fire Stations",366.0,1963.0,1.0,22.141546599533466,17.261222279231514,1.2034044787305824,14.501270313871764
239,K-12 School,198529.0,0.0,0.0,15.62869001710081,8.461242637108478,0.6653674774141949,166.65318744685462
240,Non-Refrigerated Warehouse,24853.0,0.0,0.0,15.490469320409463,8.272011001624781,0.6051128191503753,3.760756727553744
241,0,99964.0,2017.0,0.0,15.945388143146406,9.632113494867161,0.31311521421997746,181.1189731740629
242,Science Facility,195528.0,22.0,6.0,11.718886401098194,0.9711550791669881,0.37171826800525726,133.95180124582362
243,Patient Care,97026.0,6.0,0.0,12.71145548779874,6.031470985227583,0.8422343262044976,96.88188214804264
244,Primary/Secondary Classroom,10394.0,1972.0,1.0,10.540699879625341,8.349057376342316,0.040142228033981,7.093044760610514
245,Patient Care,160943.0,6.0,0.0,12.847914808760335,6.228888242128324,0.8137420649156833,152.9255696151037
246,Conference Center,713175.0,0.0,0.0,21.315391932640274,13.857943302287133,0.7539146554985892,440.8520625266036
247,College Laboratory,230943.0,1969.0,0.0,9.941572003122337,3.6487681865747974,0.23418276588568337,106.13751495677587
248,Other,366.0,23.0,1.0,23.613348732304004,17.259640336915524,1.2238891872198547,14.356003341884742
249,Other - Recreation,366.0,0.0,0.0,15.69544230144365,8.332909836077238,0.7066773029383868,45.609480387670075
250,Primary/Secondary Classroom,15677.0,1973.0,2.0,10.68460537552523,8.383499378461078,0.0,2.631941858589901
251,College Laboratory,309819.0,29.0,0.0,21.872062401543836,13.540580177402143,0.7486269120287099,797.4986373505498
252,Fire Station,6688.0,1986.0,0.0,15.534089068417307,8.340634886316506,0.6656489859592435,25.404533315932433
