building_id,building_type,sqft,yearbuilt,numberoffloors,airTemperature,dewTemperature,precipDepth1HR,power_consumption
22,Office,43007.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,48.29479610112878
23,Office,111424.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,89.46052884176926
24,Primary/Secondary Classroom,18697.0,1919.0,2.0,11.000171448165505,8.430963538690136,0.0,4.552690315777474
25,Market,35306.0,1919.0,2.0,11.000171448165505,8.430963538690136,0.0,10.692283847461745
26,College Classroom,118489.0,0.0,0.0,9.957812053698943,6.774567266495287,0.0,239.35475316048226
27,Primary/Secondary Classroom,121062.0,1976.0,3.0,11.000171448165505,8.430963538690136,0.0,51.45902160282717
28,Office,93860.0,1968.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,51.90631342187058
29,Office,41933.0,0.0,2.0,11.552921001486224,0.18575839002915784,0.4109134587885374,38.712107200097876
30,Primary/Secondary Classroom,12088.0,1919.0,4.0,11.000171448165505,8.430963538690136,0.0,3.544874708100219
31,Other,4698.0,1981.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,14.10296485340869
32,K-12 School,50000.0,1928.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,60.481981564181844
33,Classroom,46037.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,30.914938441074753
34,K-12 School,62200.0,2004.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,130.63100576553492
35,Office,152312.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,452.2163998175703
36,Park,984.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,0.4948411915165725
37,Support,237704.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,179.3422674291939
38,College Classroom,179167.0,1971.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,77.63158038768529
39,College Classroom,55240.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,31.65676835633917
40,K-12 School,46484.0,1932.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,103.92127486851132
41,Primary/Secondary Classroom,24090.0,1976.0,1.0,11.000171448165505,8.430963538690136,0.0,4.730647832817338
42,College Classroom,179115.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,468.1324264620393
43,Stadium,81337.0,2005.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,83.18984760390161
44,Office,23392.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,27.880494179411095
45,Services Plant,74922.0,1940.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,56.46498501396214
46,Entertainment/public assembly,124197.0,1927.0,3.0,15.102759092463799,10.010696162837107,0.4338249019973866,69.33275551873858
47,Fitness Center,10733.0,2005.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,20.900493749643246
48,Primary/Secondary Classroom,23164.0,1976.0,1.0,11.000171448165505,8.430963538690136,0.0,3.6533355103637075
49,Primary/Secondary Classroom,28191.0,1919.0,1.0,11.000171448165505,8.430963538690136,0.0,6.266522060966723
50,Student Union,332884.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,556.6667109464083
51,Other - Public Services,35033.0,1962.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,68.87627716769619
52,Recreation Center,2956.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,1.5472632882606026
53,"Fire Station, Fire Stations",3592.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,6.365784519312782
54,K-12 School,86375.0,1903.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,177.4303945337069
55,Office,26948.0,0.0,1.0,11.552921001486224,0.18575839002915784,0.4109134587885374,50.14665427792133
56,College Classroom,50567.0,0.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,44.89643805287714
57,Other,9569.0,1989.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,26.496573628081077
58,Primary/Secondary Classroom,18202.0,1919.0,2.0,11.000171448165505,8.430963538690136,0.0,6.387795551866271
59,Office,89858.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,62.28752503707083
60,Sports Stadium,12185.0,1976.0,2.0,11.000171448165505,8.430963538690136,0.0,110.97477220132241
61,Office,46981.0,1962.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,131.3717171226503
62,Residence Hall,37241.0,1981.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,44.13156618633891
63,Warehouse (Conditioned),66585.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,11.849797640084365
64,College Classroom,124289.0,1904.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,69.20700743831122
65,Office,11388.0,0.0,5.0,11.842306594347702,7.664584641735656,0.0,10.590430164718875
66,Office,31614.0,1956.0,8.0,11.842306594347702,7.664584641735656,0.0,17.586049446978336
67,Residence Hall,42731.0,2002.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,83.35569554990465
68,K-12 School,73200.0,1959.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,139.72526850864966
69,Library,50577.0,1956.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,50.67414994101943
70,Hotel,37555.0,2006.0,7.0,11.842306594347702,7.664584641735656,0.0,45.76756137336354
71,Athletic,166489.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,120.63247562900544
72,Office,34455.0,1907.0,8.0,11.842306594347702,7.664584641735656,0.0,231.20985531235752
73,Dormitory,113000.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,96.21369249458193
74,Office,44789.0,1919.0,5.0,11.842306594347702,7.664584641735656,0.0,59.11175215458276
75,College Classroom,9111.0,1958.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,10.95394873115344
76,Athletic Field,1022.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,1.845634762680176
77,Hospital,121585.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,206.30594633895987
78,Other - Recreation,39541.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,23.597830419580422
79,0,51443.0,1999.0,0.0,15.783595133375222,9.480600936821661,0.388268316434668,382.64136474416233
80,Office,82548.0,1977.0,7.0,11.842306594347702,7.664584641735656,0.0,151.44167067643357
81,Dormitory,64723.0,1960.0,8.0,11.842306594347702,7.664584641735656,0.0,54.80995225148199
82,"Community Center, Community Centers",16682.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,96.78156292827504
83,Swimming Pool,5554.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,8.497644131777625
84,Fitness Center,71806.0,0.0,0.0,9.957812053698943,6.774567266495287,0.0,37.864209137559044
85,College Classroom,12773.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,10.141871605785171
86,Non-Refrigerated Warehouse,202829.0,1983.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,90.99361212605618
87,Office,52302.0,1966.0,2.0,11.000171448165505,8.430963538690136,0.0,8.738954743399244
88,Other,41861.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,54.80378612806776
89,College Laboratory,56497.0,1957.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,206.24204986967857
90,College Classroom,26033.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,25.45471731037692
91,Athletic,34565.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,130.91408917127708
92,Police Station,65913.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,124.59396833993299
93,K-12 School,43000.0,1923.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,39.47272950445307
94,Office,152946.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,141.8909928742447
95,College Laboratory,75929.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,464.76919422382673
96,Other - Public Services,110800.0,1972.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,68.0831136999773
97,0,62186.0,2017.0,0.0,15.783595133375222,9.480600936821661,0.388268316434668,36.86580570591681
98,Office,16092.0,1965.0,3.0,11.842306594347702,7.664584641735656,0.0,20.53844623233014
99,Swimming Pool,58562.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,138.74881974165524
100,Library,19000.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,29.08270383076043
101,College Classroom,97532.0,2005.0,10.0,11.842306594347702,7.664584641735656,0.0,167.11157385430917
102,Education,86465.0,2014.0,7.0,15.102759092463799,10.010696162837107,0.4338249019973866,172.789064282041
103,Entertainment/public assembly,11910.0,1903.0,2.0,15.102759092463799,10.010696162837107,0.4338249019973866,15.917531180779374
104,Stadium,76527.0,2007.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,242.16866973935154
105,College Classroom,282946.0,2003.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,271.1793289623717
106,College Laboratory,71248.0,2004.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,192.83681195801006
107,Housing,66794.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,54.97394098792284
108,Other - Recreation,6139.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,17.089596732735476
109,Lodging/residential,71994.0,2004.0,4.0,15.102759092463799,10.010696162837107,0.4338249019973866,48.526243473293334
110,Non-Refrigerated Warehouse,27318.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,45.49765707406558
111,K-12 School,49100.0,1911.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,53.618639451898375
112,College Laboratory,18342.0,1960.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,12.670707178309964
113,College Classroom,47398.0,1912.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,71.64535145799726
114,Dormitory,11227.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,6.444120039509616
115,Other - Recreation,20644.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,37.75496192820748
116,Office,33530.0,0.0,0.0,9.957812053698943,6.774567266495287,0.0,16.101026047015864
117,Residence Hall,59200.0,1999.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,89.70176225362061
118,Sports Facility,161969.0,0.0,1.0,11.552921001486224,0.18575839002915784,0.4109134587885374,157.4573403132322
119,College Classroom,13512.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,11.572636340265083
120,College Laboratory,9552.0,1961.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,6.075021198585521
121,College Laboratory,83043.0,1991.0,6.0,11.842306594347702,7.664584641735656,0.0,263.88506616507067
122,Office,16098.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,43.47589469471758
123,Residence Hall,53130.0,2002.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,56.785944200339074
124,Office,43094.0,0.0,3.0,11.552921001486224,0.18575839002915784,0.4109134587885374,53.261132780708365
125,Primary/Secondary Classroom,28976.0,1919.0,3.0,11.000171448165505,8.430963538690136,0.0,8.772205624856946
126,Office,48392.0,2005.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,96.20213657623287
127,College Classroom,100813.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,198.52448477938663
128,Office,35829.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,47.54274793364545
129,Police Station,112283.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,77.98605195546673
130,Other - Recreation,15960.0,2005.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,34.980130737611326
131,Office,53860.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,84.92540345814452
132,K-12 School,79700.0,1932.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,108.83802908841045
133,Research,200442.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,693.734124014048
134,Dormitory,102957.0,1968.0,7.0,11.842306594347702,7.664584641735656,0.0,93.68329908230734
135,garage,214252.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,47.477816492450636
136,Data Center,60100.0,1912.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,185.18961706893344
137,Office,87977.0,1947.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,54.539642534442095
138,Dormitory,8079.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,10.624008809882843
139,College Laboratory,89770.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,150.7904065921533
140,Office,42129.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,24.75997536645183
141,Technology/science,53234.0,1942.0,5.0,15.102759092463799,10.010696162837107,0.4338249019973866,103.42971094802971
142,Other,2070.0,1996.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,1.2965521791339973
143,Hospital (General Medical & Surgical),819577.0,1922.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,1465.3746170678337
144,College Classroom,111623.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,186.2312561705093
145,Other - Recreation,1962.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,3.1265966844490336
146,Greenhouse,56851.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,150.33738674190607
147,Education,46204.0,1941.0,5.0,15.102759092463799,10.010696162837107,0.4338249019973866,100.81531511647874
148,Parking: Enclosed Garage,20986.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,18.794504930741606
149,College Classroom,258491.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,189.26274578040716
150,Sports Facility,26495.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,8.028691162790697
151,K-12 School,63900.0,1921.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,79.97960390355911
152,Retail,161755.0,1996.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,433.5915467862692
153,K-12 School,325217.0,2006.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,518.9253166866198
154,Office,242930.0,0.0,11.0,11.842306594347702,7.664584641735656,0.0,196.1003516624041
155,Research,10932.0,1986.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,26.61371217581796
156,Library,400000.0,1971.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,1091.6361439077718
157,College Classroom,133072.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,106.70183088235295
158,Office,80205.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,45.54776285402425
159,College Classroom,4314.0,1907.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,4.125577077363897
160,Primary/Secondary Classroom,22949.0,1976.0,1.0,11.000171448165505,8.430963538690136,0.0,3.185822817158503
161,"Community Center, Community Centers",16584.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,89.80333946995633
162,Education,128126.0,1966.0,7.0,15.102759092463799,10.010696162837107,0.4338249019973866,507.01431696744623
163,Police Station,47439.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,149.3332275192692
164,Other - Public Services,4581.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,8.021558068775477
165,0,10160.0,1993.0,0.0,15.783595133375222,9.480600936821661,0.388268316434668,18.854492352803188
166,Office,14585.0,0.0,0.0,9.957812053698943,6.774567266495287,0.0,14.821350419066082
167,Fitness Center,76153.0,1963.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,84.81707874411708
168,Dormitory,60086.0,2001.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,84.07878050171038
169,Classroom,93897.0,1999.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,156.46622174343034
170,Police Station,12316.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,17.72783729705008
171,Office,340000.0,2010.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,647.8519018084861
172,"Community Center, Community Centers",8168.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,21.080209888875753
173,Education,141461.0,1907.0,6.0,15.102759092463799,10.010696162837107,0.4338249019973866,521.5384076317172
174,Primary/Secondary Classroom,23293.0,1976.0,1.0,11.000171448165505,8.430963538690136,0.0,7.580476033611398
175,K-12 School,235000.0,2013.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,311.3102763036456
176,Classroom,105545.0,2001.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,227.93024374426
177,Office,67839.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,53.93303408767031
178,Auditorium,73044.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,89.80351493388054
179,College Laboratory,177216.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,531.8722118959108
180,Office,78002.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,60.73278792418044
181,Office,17077.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,44.66323063633746
182,Classroom,81576.0,1997.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,238.6687741046832
183,Gymnasium,11265.0,1997.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,7.491378104371653
184,Office,152471.0,1919.0,3.0,11.000171448165505,8.430963538690136,0.0,91.12367821799111
185,Police Station,51176.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,48.42821820050239
186,K-12 School,356000.0,2014.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,171.27679157894735
187,Dormitory,74584.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,58.80858920428636
188,Retail,44218.0,0.0,0.0,9.957812053698943,6.774567266495287,0.0,44.95770677022274
189,College Laboratory,39988.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,74.87986713406292
190,Ice Arena,234476.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,360.4161639876881
191,College Classroom,54405.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,18.341892755475513
192,Dormitory,82911.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,60.25354846889131
193,Primary/Secondary Classroom,96929.0,1966.0,3.0,11.000171448165505,8.430963538690136,0.0,28.18364956972769
194,Dormitory,96336.0,1913.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,18.36015694541393
195,College Classroom,39143.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,33.70773647277156
196,College Classroom,88486.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,99.35495262853841
197,Park,648.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,2.584135118974985
198,0,66247.0,1972.0,0.0,15.783595133375222,9.480600936821661,0.388268316434668,84.91600174677608
199,Primary/Secondary Classroom,31635.0,1966.0,3.0,11.000171448165505,8.430963538690136,0.0,5.47875184021031
200,Other - Recreation,6625.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,3.848025743292241
201,Office,74180.0,1930.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,51.70108608893957
202,Gymnasium,64024.0,1967.0,6.0,11.842306594347702,7.664584641735656,0.0,47.350963953488375
203,Athletic,370024.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,448.6137331644987
204,College Laboratory,81580.0,1913.0,5.0,11.842306594347702,7.664584641735656,0.0,250.5851694653443
205,K-12 School,47200.0,1935.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,48.79301582632229
206,Library,17927.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,30.67016774489036
207,College Laboratory,100481.0,1958.0,9.0,11.842306594347702,7.664584641735656,0.0,361.61170426926583
208,K-12 School,49500.0,1962.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,56.10068957992362
209,Primary/Secondary Classroom,42883.0,1976.0,2.0,11.000171448165505,8.430963538690136,0.0,6.806922176341996
210,Residence Hall,38686.0,2002.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,140.59348831590844
211,Fire Station,35241.0,1978.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,48.69511267362112
212,College Laboratory,192152.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,471.73071157593125
213,Office,57673.0,0.0,5.0,11.842306594347702,7.664584641735656,0.0,45.64076044231646
214,Classroom,121074.0,1989.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,151.788491104988
215,Chapel,1629.0,1948.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,1.8359765435099658
216,"Fire Station, Fire Stations",10174.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,17.407258641683416
217,Office,30000.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,16.550398490652334
218,Office,12917.0,1919.0,2.0,11.000171448165505,8.430963538690136,0.0,0.43045748835689196
219,Other,12259.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,2.938059523809524
220,Hotel,150294.0,1987.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,257.338902147068
221,Student Center,84346.0,0.0,2.0,11.552921001486224,0.18575839002915784,0.4109134587885374,79.27355759176864
222,Other - Recreation,3545.0,2000.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,22.556157936870996
223,Residence Hall,200933.0,2007.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,163.70365215794308
224,Education,56343.0,1905.0,4.0,15.102759092463799,10.010696162837107,0.4338249019973866,39.2829802132026
225,Office,8836.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,17.238026312576313
226,0,83272.0,1989.0,0.0,15.783595133375222,9.480600936821661,0.388268316434668,260.73838873994634
227,College Laboratory,37265.0,0.0,5.0,11.842306594347702,7.664584641735656,0.0,165.25237681828546
228,Education,7781.0,1910.0,4.0,15.102759092463799,10.010696162837107,0.4338249019973866,1.2480076551446484
229,Office,20917.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,20.343201497776736
230,Community Center,9494.0,1945.0,2.0,11.000171448165505,8.430963538690136,0.0,4.34171685516235
231,College Laboratory,52559.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,38.20324117100372
232,College Laboratory,65907.0,1964.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,89.59529220594105
233,Primary/Secondary Classroom,128682.0,1966.0,4.0,11.000171448165505,8.430963538690136,0.0,41.64778109989161
234,Sports Stadium,426472.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,362.5122286583582
235,Office,52141.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,50.59434328050433
236,Office,249457.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,654.0905870953034
237,K-12 School,57100.0,1960.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,49.12113030998852
238,College Classroom,77263.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,88.5273253941956
239,Library,101262.0,1982.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,132.06106670467503
240,Office,12152.0,0.0,0.0,9.957812053698943,6.774567266495287,0.0,8.630884163721355
241,Classroom,29469.0,1968.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,22.122700709170054
242,Data Centre,9838.0,0.0,0.0,9.957812053698943,6.774567266495287,0.0,81.41714403831898
243,Library,136817.0,1953.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,181.78702770949718
244,Library,99541.0,1993.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,88.26020954449548
245,College Laboratory,61204.0,1989.0,6.0,11.842306594347702,7.664584641735656,0.0,124.47468666780664
246,Ice Arena,166856.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,293.6240260487916
247,Other - Recreation,17262.0,2003.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,39.82384007331882
248,Other - Recreation,1102.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,2.489678675188844
249,Dormitory,136522.0,2005.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,127.35484986041318
250,Stadium,370773.0,1991.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,473.1801949985872
251,Other - Recreation,15950.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,23.889485042247088
252,Office,36221.0,1976.0,4.0,11.000171448165505,8.430963538690136,0.0,24.744957763337894
253,College Laboratory,150318.0,1906.0,9.0,11.842306594347702,7.664584641735656,0.0,528.6653270747834
254,Housing,57274.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,47.27794701986755
255,Library,102856.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,107.83711809317444
256,Primary/Secondary Classroom,34563.0,1966.0,1.0,11.000171448165505,8.430963538690136,0.0,9.751252246781636
257,Dormitory,19876.0,1932.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,15.08965144239717
